Date,Team,Acquired,Relinquished,Notes
2022-01-05,Jazz,Udoka Azubuike,,activated from IL
2022-01-05,Magic,Cole Anthony,,activated from IL
2022-01-05,Nets,Kyrie Irving,,activated from IL
2022-01-05,Nets,LaMarcus Aldridge,,activated from IL
2022-01-05,Nuggets,Monte Morris,,activated from IL
2022-01-05,Pacers,,Torrey Craig,placed on IL with right groin injury
2022-01-05,Raptors,David Johnson (Ricardo),,activated from IL
2022-01-05,Spurs,Dejounte Murray,,activated from IL
2022-01-05,Thunder,,Isaiah Roby,placed on IL with NBA health and safety protocols
2022-01-05,Thunder,,Jaylen Hoard,placed on IL
2022-01-05,Thunder,,Miye Oni,placed on IL
2022-01-05,Thunder,,Olivier Sarr,placed on IL
2022-01-05,Thunder,,Rob Edwards,placed on IL
2022-01-05,Thunder,,Scotty Hopson,placed on IL
2022-01-05,Thunder,Jeremiah Robinson-Earl,,activated from IL
2022-01-05,Thunder,Shai Gilgeous-Alexander,,activated from IL
2022-01-05,Timberwolves,D'Angelo Russell,,activated from IL
2022-01-05,Timberwolves,Karl-Anthony Towns,,activated from IL
2022-01-05,Warriors,,Otto Porter Jr.,placed on IL with left foot injury
2022-01-05,Blazers,Brandon Williams (b. 1975-02-27),,activated from IL
2022-01-05,Blazers,Cameron McGriff,,activated from IL
2022-01-06,76ers,Matisse Thybulle,,activated from IL
2022-01-06,Blazers,,Larry Nance Jr.,placed on IL with right knee inflammation
2022-01-06,Bulls,Marko Simonovic,,activated from IL
2022-01-06,Bulls,Tony Bradley,,activated from IL
2022-01-06,Clippers,,Xavier Moon,placed on IL with NBA health and safety protocols
2022-01-06,Clippers,B.J. Boston Jr.,,activated from IL
2022-01-06,Clippers,Nicolas Batum,,activated from IL
2022-01-06,Grizzlies,,Desmond Bane,placed on IL with left quadriceps injury
2022-01-06,Grizzlies,De'Anthony Melton,,activated from IL
2022-01-06,Grizzlies,Dillon Brooks,,activated from IL
2022-01-06,Hawks,,Chris Clemons,placed on IL with NBA health and safety protocols
2022-01-06,Jazz,,Bojan Bogdanovic,placed on IL with finger injury
2022-01-06,Jazz,,Donovan Mitchell,placed on IL with strained lower back
2022-01-06,Jazz,,Mike Conley Jr.,placed on IL with right knee injury
2022-01-06,Jazz,,Rudy Gobert,placed on IL with NBA health and safety protocols
2022-01-06,Mavericks,Trey Burke,,activated from IL
2022-01-06,Pistons,,Frank Jackson,placed on IL with NBA health and safety protocols
2022-01-06,Pistons,Isaiah Stewart,,activated from IL
2022-01-06,Raptors,Svi Mykhailiuk,,activated from IL
2022-01-06,Rockets,DeJon Jarreau,,activated from IL
2022-01-06,Spurs,,Derrick White,placed on IL with NBA health and safety protocols
2022-01-06,Spurs,,Devin Vassell,placed on IL with NBA health and safety protocols
2022-01-06,Spurs,,Keldon Johnson,placed on IL with NBA health and safety protocols
2022-01-06,Spurs,,Thaddeus Young,placed on IL with NBA health and safety protocols
2022-01-06,Thunder,Jaylen Hoard,,activated from IL
2022-01-06,Thunder,Luguentz Dort,,activated from IL
2022-01-06,Timberwolves,,Leandro Bolmaro,placed on IL with NBA health and safety protocols
2022-01-06,Warriors,,Draymond Green,placed on IL with sore left hip
2022-01-06,Warriors,,Juan Toscano-Anderson,placed on IL with sore left ankle
2022-01-06,Warriors,,Stephen Curry,placed on IL with bruised left quadricep
2022-01-06,Warriors,Andre Iguodala,,activated from IL
2022-01-06,Warriors,Otto Porter Jr.,,activated from IL
2022-01-06,Wizards,Aaron Holiday,,activated from IL
2022-01-06,Wizards,Spencer Dinwiddie,,activated from IL
2022-01-06,Pacers,Kelan Martin,,activated from IL
2022-01-06,Thunder,Olivier Sarr,,activated from IL
2022-01-06,Thunder,Rob Edwards,,activated from IL
2022-01-06,Thunder,Scotty Hopson,,activated from IL
2022-01-07,76ers,,Isaiah Joe,placed on IL with sore back
2022-01-07,Blazers,Cody Zeller,,activated from IL
2022-01-07,Bucks,Giannis Antetokounmpo,,activated from IL
2022-01-07,Cavaliers,Cedi Osman,,activated from IL
2022-01-07,Cavaliers,Rajon Rondo,,activated from IL
2022-01-07,Grizzlies,,Steven Adams,placed on IL with NBA health and safety protocols
2022-01-07,Hawks,Bogdan Bogdanovic,,activated from IL
2022-01-07,Hawks,Jalen Johnson,,activated from IL
2022-01-07,Hawks,John Collins (Martin),,activated from IL
2022-01-07,Hawks,Trae Young,,activated from IL
2022-01-07,Jazz,,Rudy Gay,placed on IL with right heel injury
2022-01-07,Jazz,Hassan Whiteside,,activated from IL
2022-01-07,Kings,Terence Davis,,activated from IL
2022-01-07,Magic,Moe Wagner,,activated from IL
2022-01-07,Mavericks,,Luka Doncic,placed on IL with sprained right ankle
2022-01-07,Nuggets,,Petr Cornelie,placed on IL with NBA health and safety protocols
2022-01-07,Nuggets,Jeff Green,,activated from IL
2022-01-07,Nuggets,Zeke Nnaji,,activated from IL
2022-01-07,Pacers,,Justin Anderson,placed on IL with NBA health and safety protocols
2022-01-07,Pacers,,Torrey Craig,placed on IL with NBA health and safety protocols
2022-01-07,Pistons,Cory Joseph,,activated from IL
2022-01-07,Rockets,Armoni Brooks,,activated from IL
2022-01-07,Spurs,,Tre Jones,placed on IL with NBA health and safety protocols
2022-01-07,Spurs,Devontae Cacok,,activated from IL
2022-01-07,Spurs,Lonnie Walker IV,,activated from IL
2022-01-07,Suns,Deandre Ayton,,activated from IL
2022-01-07,Suns,Jae Crowder,,activated from IL
2022-01-07,Suns,JaVale McGee,,activated from IL
2022-01-07,Thunder,,Derrick Favors,placed on IL with sore lower back
2022-01-07,Timberwolves,,Patrick Beverley,placed on IL with right groin injury
2022-01-07,Wizards,,Davis Bertans,placed on IL with sprained left foot
2022-01-07,Thunder,Miye Oni,,activated from IL
2022-01-08,Clippers,Ivica Zubac,,activated from IL
2022-01-08,Grizzlies,,Ja Morant,placed on IL with left thigh injury
2022-01-08,Grizzlies,Desmond Bane,,activated from IL
2022-01-08,Jazz,,Malik Fitts,placed on IL with fractured right wrist
2022-01-08,Jazz,Bojan Bogdanovic,,activated from IL
2022-01-08,Jazz,Donovan Mitchell,,activated from IL
2022-01-08,Jazz,Mike Conley Jr.,,activated from IL
2022-01-08,Jazz,Rudy Gay,,activated from IL
2022-01-08,Knicks,,Damyean Dotson,placed on IL
2022-01-08,Knicks,,Evan Fournier,placed on IL with left thigh injury
2022-01-08,Pacers,Chris Duarte,,activated from IL
2022-01-08,Pacers,Jeremy Lamb,,activated from IL
2022-01-08,Pelicans,,Josh Hart,placed on IL
2022-01-08,Warriors,Draymond Green,,activated from IL
2022-01-08,Warriors,Klay Thompson,,activated from IL
2022-01-08,Warriors,Stephen Curry,,activated from IL
2022-01-08,Hawks,Cameron Oliver,,activated from IL
2022-01-08,Hawks,Chris Clemons,,activated from IL
2022-01-08,Mavericks,Isaiah Thomas,,activated from IL
2022-01-08,Wizards,Brad Wanamaker,,activated from IL
2022-01-09,76ers,Isaiah Joe,,activated from IL
2022-01-09,Blazers,,Norman Powell,placed on IL with NBA health and safety protocols
2022-01-09,Clippers,,Justise Winslow,placed on IL with NBA health and safety protocols
2022-01-09,Clippers,Xavier Moon,,activated from IL
2022-01-09,Grizzlies,,Dillon Brooks,placed on IL with sprained left ankle
2022-01-09,Grizzlies,Ja Morant,,activated from IL
2022-01-09,Grizzlies,John Konchar,,activated from IL
2022-01-09,Grizzlies,Kyle Anderson,,activated from IL
2022-01-09,Grizzlies,Xavier Tillman,,activated from IL
2022-01-09,Hawks,,Clint Capela,placed on IL with sprained left ankle
2022-01-09,Jazz,,Elijah Hughes,placed on IL with NBA health and safety protocols
2022-01-09,Jazz,,Rudy Gay,placed on IL with NBA health and safety protocols
2022-01-09,Kings,,Damian Jones,placed on IL with NBA health and safety protocols
2022-01-09,Kings,Chimezie Metu,,activated from IL
2022-01-09,Magic,,Wendell Carter Jr.,placed on IL with left hamstring injury
2022-01-09,Mavericks,Boban Marjanovic,,activated from IL
2022-01-09,Mavericks,Luka Doncic,,activated from IL
2022-01-09,Nets,,LaMarcus Aldridge,placed on IL with sore right foot
2022-01-09,Raptors,,Gary Trent Jr.,placed on IL with left ankle injury
2022-01-09,Rockets,,Armoni Brooks,placed on IL with NBA health and safety protocols
2022-01-09,Thunder,Derrick Favors,,activated from IL
2022-01-09,Warriors,Juan Toscano-Anderson,,activated from IL
2022-01-09,Wizards,Davis Bertans,,activated from IL
2022-01-09,Wizards,Rui Hachimura,,activated from IL
2022-01-09,Wizards,Tremont Waters,,activated from IL
2022-01-09,Nuggets,Petr Cornelie,,activated from IL
2022-01-10,76ers,,Seth Curry,placed on IL with sore left ankle
2022-01-10,Bucks,Donte DiVincenzo,,activated from IL
2022-01-10,Bucks,Pat Connaughton,,activated from IL
2022-01-10,Celtics,Brodric Thomas,,activated from IL
2022-01-10,Heat,Gabe Vincent,,activated from IL
2022-01-10,Heat,Udonis Haslem,,activated from IL
2022-01-10,Hornets,,Kelly Oubre Jr.,placed on IL with NBA health and safety protocols
2022-01-10,Jazz,,Jared Butler,placed on IL with NBA health and safety protocols
2022-01-10,Jazz,,Udoka Azubuike,placed on IL with NBA health and safety protocols
2022-01-10,Knicks,Evan Fournier,,activated from IL
2022-01-10,Nets,,James Harden,placed on IL with hyperextended left knee
2022-01-10,Nuggets,,Will Barton,placed on IL with NBA health and safety protocols
2022-01-10,Pacers,Isaiah Jackson,,activated from IL
2022-01-10,Pacers,Torrey Craig,,activated from IL
2022-01-10,Pelicans,Tomas Satoransky,,activated from IL
2022-01-10,Raptors,Yuta Watanabe,,activated from IL
2022-01-10,Rockets,,Eric Gordon,placed on IL with right groin injury
2022-01-10,Rockets,Usman Garuba,,activated from IL
2022-01-10,Spurs,,Jock Landale,placed on IL with back injury
2022-01-10,Suns,,Ish Wainright,placed on IL with NBA health and safety protocols
2022-01-10,Thunder,,Kenrich Williams,placed on IL with NBA health and safety protocols
2022-01-10,Warriors,,Draymond Green,placed on IL with tightness in left calf
2022-01-10,Wizards,Montrezl Harrell,,activated from IL
2022-01-10,Knicks,Damyean Dotson,,activated from IL
2022-01-10,Knicks,Matt Mooney,,activated from IL
2022-01-11,76ers,Paul Reed,,activated from IL
2022-01-11,76ers,Tyrese Maxey,,activated from IL
2022-01-11,Raptors,,Scottie Barnes,placed on IL with sore right knee
2022-01-11,Rockets,Eric Gordon,,activated from IL
2022-01-11,Spurs,Thaddeus Young,,activated from IL
2022-01-11,Suns,,Justin Jackson (Aaron),placed on IL not with team
2022-01-11,Suns,Landry Shamet,,activated from IL
2022-01-11,Timberwolves,Patrick Beverley,,activated from IL
2022-01-11,Wizards,,Bradley Beal,placed on IL with NBA health and safety protocols
2022-01-11,Wizards,Anthony Gill,,activated from IL
2022-01-11,76ers,Jaden Springer,,activated from IL
2022-01-11,Pacers,Justin Anderson,,activated from IL
2022-01-11,Warriors,,Jonathan Kuminga,placed on IL with sore knee
2022-01-12,76ers,Seth Curry,,activated from IL
2022-01-12,Bucks,,Jrue Holiday,placed on IL with sore left ankle
2022-01-12,Bucks,Grayson Allen,,activated from IL
2022-01-12,Cavaliers,,Rajon Rondo,placed on IL with right hamstring injury
2022-01-12,Celtics,,Marcus Smart,placed on IL with bruised right thigh
2022-01-12,Celtics,Payton Pritchard,,activated from IL
2022-01-12,Hawks,,Cam Reddish,placed on IL with sprained right ankle
2022-01-12,Hawks,De'Andre Hunter,,activated from IL
2022-01-12,Hawks,Gorgui Dieng,,activated from IL
2022-01-12,Heat,Dewayne Dedmon,,activated from IL
2022-01-12,Hornets,,Kai Jones,placed on IL with NBA health and safety protocols
2022-01-12,Jazz,,Hassan Whiteside,placed on IL with NBA health and safety protocols
2022-01-12,Jazz,,Norvel Pelle,placed on IL with illness
2022-01-12,Jazz,Joe Ingles,,activated from IL
2022-01-12,Kings,,Robert Woodard II,placed on IL with NBA health and safety protocols
2022-01-12,Kings,,Tristan Thompson,placed on IL with right quadricep injury
2022-01-12,Knicks,Nerlens Noel,,activated from IL
2022-01-12,Lakers,,Carmelo Anthony,placed on IL with tightness in lower back
2022-01-12,Magic,,Mo Bamba,placed on IL with sprained right toe
2022-01-12,Magic,Robin Lopez,,activated from IL
2022-01-12,Nets,,Nic Claxton,placed on IL with left hamstring injury
2022-01-12,Nets,James Harden,,activated from IL
2022-01-12,Pacers,Caris LeVert,,activated from IL
2022-01-12,Pacers,Goga Bitadze,,activated from IL
2022-01-12,Pacers,Malcolm Brogdon,,activated from IL
2022-01-12,Rockets,Armoni Brooks,,activated from IL
2022-01-12,Spurs,,Drew Eubanks,placed on IL with stomach illness
2022-01-12,Spurs,Devin Vassell,,activated from IL
2022-01-12,Spurs,Jock Landale,,activated from IL
2022-01-12,Spurs,Keldon Johnson,,activated from IL
2022-01-12,Wizards,Thomas Bryant,,activated from IL
2022-01-12,Hawks,,Jalen Johnson,placed on IL with sprained left ankle
2022-01-13,76ers,,Danny Green,placed on IL with right hip injury
2022-01-13,Bucks,,Langston Galloway,placed on IL with NBA health and safety protocols
2022-01-13,Bucks,George Hill,,activated from IL
2022-01-13,Bulls,,Derrick Jones Jr.,placed on IL with right knee injury
2022-01-13,Grizzlies,,Killian Tillie,placed on IL with NBA health and safety protocols
2022-01-13,Magic,Jalen Suggs,,activated from IL
2022-01-13,Nets,,Kevin Durant,placed on IL
2022-01-13,Nuggets,Markus Howard,,activated from IL
2022-01-13,Nuggets,Will Barton,,activated from IL
2022-01-13,Spurs,Doug McDermott,,activated from IL
2022-01-13,Timberwolves,,Jaylen Nowell,placed on IL with sprained left ankle
2022-01-13,Warriors,Jonathan Kuminga,,activated from IL
2022-01-13,Jazz,Malik Fitts,,activated from IL
2022-01-14,Cavaliers,Isaac Okoro,,activated from IL
2022-01-14,Grizzlies,Steven Adams,,activated from IL
2022-01-14,Heat,Jimmy Butler,,activated from IL
2022-01-14,Hornets,Kai Jones,,activated from IL
2022-01-14,Jazz,Rudy Gay,,activated from IL
2022-01-14,Jazz,Rudy Gobert,,activated from IL
2022-01-14,Pacers,,Jeremy Lamb,placed on IL with sore left knee
2022-01-14,Pacers,,Malcolm Brogdon,placed on IL with sore right Achilles
2022-01-14,Raptors,,David Johnson (Ricardo),placed on IL
2022-01-14,Raptors,Scottie Barnes,,activated from IL
2022-01-14,Rockets,Alperen Sengun,,activated from IL
2022-01-14,Spurs,Drew Eubanks,,activated from IL
2022-01-14,Suns,Ish Wainright,,activated from IL
2022-01-14,Warriors,,Gary Payton II,placed on IL with tightness in lower back
2022-01-14,Hornets,Vernon Carey Jr.,,activated from IL
2022-01-14,Suns,Justin Jackson (Aaron),,activated from IL
2022-01-15,76ers,,Matisse Thybulle,placed on IL with sore/sprained right shoulder
2022-01-15,Blazers,,Cody Zeller,placed on IL with right knee injury
2022-01-15,Bulls,,Lonzo Ball,placed on IL with sore left knee (surgery) (out for season)
2022-01-15,Bulls,,Zach LaVine,placed on IL with left knee injury
2022-01-15,Clippers,Isaiah Hartenstein,,activated from IL
2022-01-15,Hawks,,Bogdan Bogdanovic,placed on IL with sore right knee
2022-01-15,Hawks,Jalen Johnson,,activated from IL
2022-01-15,Heat,,Marcus Garrett,placed on IL with right wrist injury
2022-01-15,Jazz,Norvel Pelle,,activated from IL
2022-01-15,Magic,Mo Bamba,,activated from IL
2022-01-15,Mavericks,Kristaps Porzingis,,activated from IL
2022-01-15,Mavericks,Willie Cauley-Stein,,activated from IL
2022-01-15,Nets,,James Johnson,placed on IL with illness
2022-01-15,Nets,Kevin Durant,,activated from IL
2022-01-15,Nuggets,,JaMychal Green,placed on IL with NBA health and safety protocols
2022-01-15,Raptors,,Khem Birch,placed on IL with fractured nose
2022-01-15,Spurs,,Jakob Poeltl,placed on IL with back injury
2022-01-15,Spurs,Derrick White,,activated from IL
2022-01-15,Thunder,Isaiah Roby,,activated from IL
2022-01-15,Timberwolves,,Jordan McLaughlin,placed on IL with NBA health and safety protocols
2022-01-15,Timberwolves,Jaylen Nowell,,activated from IL
2022-01-15,Warriors,,Stephen Curry,placed on IL with right hand injury
2022-01-15,Wizards,,Davis Bertans,placed on IL with sprained left foot
2022-01-16,Jazz,Udoka Azubuike,,activated from IL
2022-01-16,Kings,,Marvin Bagley III,placed on IL with sore right shoulder
2022-01-16,Kings,,Tyrese Haliburton,placed on IL with NBA health and safety protocols
2022-01-16,Kings,Damian Jones,,activated from IL
2022-01-16,Kings,Richaun Holmes,,activated from IL
2022-01-16,Nets,,Kevin Durant,placed on IL with sprained MCL in left knee
2022-01-16,Pacers,,Myles Turner,placed on IL with sore left foot (out for season)
2022-01-16,Spurs,Jakob Poeltl,,activated from IL
2022-01-16,Timberwolves,Leandro Bolmaro,,activated from IL
2022-01-16,Wizards,Davis Bertans,,activated from IL
2022-01-16,Heat,Marcus Garrett,,activated from IL
2022-01-16,Thunder,,Vit Krejci,placed on IL with sprained right ankle
2022-01-17,Blazers,,C.J. Elleby,placed on IL with sprained right ankle
2022-01-17,Blazers,C.J. McCollum,,activated from IL
2022-01-17,Cavaliers,,Lamar Stevens,placed on IL with sore left knee
2022-01-17,Clippers,Justise Winslow,,activated from IL
2022-01-17,Heat,Bam Adebayo,,activated from IL
2022-01-17,Jazz,Elijah Hughes,,activated from IL
2022-01-17,Knicks,,Nerlens Noel,placed on IL with sore left knee
2022-01-17,Mavericks,,Reggie Bullock,placed on IL with sore right knee
2022-01-17,Nets,LaMarcus Aldridge,,activated from IL
2022-01-17,Wizards,Bradley Beal,,activated from IL
2022-01-17,Bucks,Langston Galloway,,activated from IL
2022-01-18,Grizzlies,,Desmond Bane,placed on IL with NBA health and safety protocols
2022-01-18,Grizzlies,,Kyle Anderson,placed on IL with NBA health and safety protocols
2022-01-18,Grizzlies,Yves Pons,,activated from IL
2022-01-18,Jazz,,Donovan Mitchell,placed on IL with concussion
